
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-3.47,692.5,3355637
WELCORP,-7.37,358.7,1466676
TEJASNET,-3.74,866.25,580024
CYIENT,-2.02,1802.9,421280
GODREJAGRO,-4.44,482.0,221287
BRIGADE,-5.68,599.0,137498
MEDANTA,-1.86,685.15,117343
LINDEINDIA,-5.55,6115.0,104872
KIMS,-1.92,2097.9,97476
LUXIND,-3.87,1532.25,76087
NAVINFLUOR,-2.1,4586.6,66965
AMBER,-3.39,2940.0,61005
TEAMLEASE,-4.67,2564.9,47772
ENDURANCE,-2.38,1591.2,26022
BOSCHLTD,-2.38,18982.3,23039
