
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.65,129.15,34334314
BPCL,-0.81,470.85,9408950

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NYKAA,-1.7,170.25,3157215
PNBHOUSING,0.47,795.9,943180
MEDANTA,-0.52,935.0,322837
QUESS,-0.95,485.55,223218
MANYAVAR,-0.01,1457.5,186625
SUNTECK,-0.24,493.85,179164
BAYERCROP,-0.85,5430.0,81486
ERIS,-2.29,879.95,77234
METROBRAND,-3.99,1294.05,67611
ZFCVINDIA,0.76,15974.35,7655
