
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.89,690.75,37433217
KOTAKBANK,0.0,1751.0,5186829
BHARTIARTL,0.29,766.6,4597325
TATACONSUM,0.53,713.6,768220

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,-0.62,625.0,316691
ABB,-0.31,3318.45,294668
HAPPSTMNDS,0.63,859.2,235824
DIVISLAB,-0.13,2846.8,196421
RAYMOND,0.02,1307.4,119587
MTARTECH,-0.83,1718.0,96732
JBCHEPHARM,0.31,1956.35,20960
HONAUT,0.92,35600.0,10194
BHARATRAS,-1.24,8608.95,1664
