
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,0.68,538.1,297281
LT,0.29,2209.6,95783
JSWSTEEL,0.47,721.45,78031
FINEORG,0.32,4627.6,25727
JUBLINGREA,-0.16,466.7,19047
JUSTDIAL,-0.46,639.35,8017
QUESS,-0.21,381.15,6490
PATANJALI,-0.6,933.5,5557
ALKEM,0.46,3281.0,4884
OFSS,0.22,3130.0,2607
JBCHEPHARM,-0.22,1953.0,909
ROSSARI,0.21,679.95,837
SAPPHIRE,-0.29,1177.55,824
CHOLAHLDNG,-0.18,614.8,649
PGHH,-0.1,13666.0,124
