
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-1.55,251.0,3914393
MCDOWELL-N,-0.81,1090.65,351467
COCHINSHIP,0.63,1053.95,272687
JINDALSAW,0.0,467.0,171566
HEG,-3.09,1610.55,76000
INDUSINDBK,0.18,1491.7,69850
GUJALKALI,-3.78,714.6,63107
EICHERMOT,-0.05,3548.7,18797
BAJAJ-AUTO,0.17,5406.8,9666
360ONE,0.05,536.2,8327
AJANTPHARM,0.63,1812.65,6589
INDIGOPNTS,0.69,1439.0,5898
RAINBOW,0.35,1022.8,4047
SCHAEFFLER,0.95,2787.25,3464
CARBORUNIV,0.2,1071.95,2799
PAGEIND,0.1,37920.0,1010
HONAUT,-0.31,37414.5,153
