
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-2.54,453.95,1100354
ONGC,-0.89,206.45,559710
NTPC,-0.25,313.1,389188
ICICIGI,-1.34,1417.8,34523
JUBLFOOD,-0.14,569.35,32060
CROMPTON,0.03,297.6,26141
HEG,0.28,1927.4,19718
KEI,-0.99,3254.25,15127
DEEPAKNTR,0.62,2448.0,13961
EICHERMOT,0.52,4113.0,12739
LTTS,0.8,5217.1,10342
NAUKRI,0.2,5159.45,9629
BATAINDIA,-0.21,1635.15,8816
HOMEFIRST,0.48,945.95,8497
SUVENPHAR,0.37,700.8,7980
BAJAJ-AUTO,0.06,6707.4,7298
ALKEM,0.28,5140.45,5683
LUXIND,0.68,1312.0,2432
OFSS,0.01,4197.95,1935
POWERINDIA,0.9,5300.0,651
