
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-10.74,1240.0,10354976
KOTAKBANK,0.48,1878.5,4750717
AXISBANK,1.5,877.3,2128208
BANDHANBNK,0.05,205.1,510759
MAXHEALTH,-0.24,470.5,343146
IRCTC,-0.23,591.3,109264
MARUTI,0.66,8727.6,62440
AARTIDRUGS,-1.25,410.75,44559
LXCHEM,-0.68,264.75,44011
BHARATFORG,0.13,765.45,34761
BSE,0.04,459.45,29589
ABB,0.8,3256.0,29108
HEG,-0.58,1033.0,27245
JKPAPER,-0.11,379.6,23296
TRENT,-0.64,1353.05,22250
APTUS,-0.1,251.5,15450
CDSL,-0.26,997.05,12273
VAIBHAVGBL,-0.8,303.95,9826
NAVINFLUOR,-0.53,4502.95,4964
CLEAN,-0.56,1453.75,2800
MAHLIFE,-0.39,367.35,2540
HGS,-0.43,1056.1,1896
AMBER,-0.09,1863.65,1213
BLUEDART,0.05,6107.0,1154
HONAUT,0.49,36610.0,468
LAXMIMACH,-0.21,10849.0,271
