
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ITC,1.05,460.45,13493157
ADANIPORTS,1.12,1075.4,7722584
DRREDDY,-0.45,5573.5,599861

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PRESTIGE,-0.73,1157.5,2440827
FACT,-1.85,778.4,594556
TATAELXSI,1.23,8967.95,368648
INDIAMART,0.18,2798.2,240223
ECLERX,1.02,2522.8,112460
ANURAS,-0.83,1033.6,101408
METROBRAND,-1.44,1314.5,90375
AJANTPHARM,-1.26,1878.25,43380
GODFRYPHLP,-0.59,2088.95,29306
