
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ENGINERSIN,-0.58,138.2,2815581
COCHINSHIP,-1.29,1045.85,2027530
NAM-INDIA,-1.11,382.65,599838
MAZDOCK,-0.43,2153.8,563221
PRAJIND,-0.24,590.1,541011
BEML,-1.08,2389.9,190906
UNOMINDA,-0.47,596.3,118943
AETHER,-1.1,919.45,113358
MAHLIFE,0.68,525.6,105340
CCL,-0.97,637.25,79570
ROSSARI,-0.08,808.2,60027
SUNDRMFAST,-1.25,1272.85,46258
KAJARIACER,-0.39,1288.95,42476
VINATIORGA,-0.41,1795.0,38041
ENDURANCE,-0.61,1573.85,26034
BALAMINES,0.14,2196.0,12723
TEAMLEASE,-0.45,2566.95,8674
