
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
APLAPOLLO,0.87,1556.8,266135
ANGELONE,0.34,2814.0,116672
INDUSINDBK,0.83,1462.35,94840
PATANJALI,1.67,1398.0,53555
SOBHA,1.47,778.85,46756
ESCORTS,0.18,3082.0,43145
TANLA,1.3,947.9,39748
ACI,2.92,532.4,27986
POLYCAB,0.77,5075.5,21288
CUMMINSIND,0.16,1714.8,19603
ACC,0.83,1875.2,17054
JSL,1.32,449.4,16054
SIEMENS,0.07,3369.9,12068
ABB,0.72,4197.7,11151
LTIM,0.84,5178.0,10301
COFORGE,0.73,5120.0,7678
RHIM,0.87,711.8,5111
SCHAEFFLER,1.77,2786.0,4645
WHIRLPOOL,-0.74,1606.05,3996
RELAXO,0.68,913.55,3571
GILLETTE,2.0,6375.3,2904
BAJAJHLDNG,1.32,7013.8,2673
NESTLEIND,0.92,24218.95,1984
