
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.74,295.95,617544
UPL,-1.75,717.05,449938
AUROPHARMA,-0.2,588.5,156629
CHOLAFIN,0.41,843.8,114734
LT,0.31,2235.75,91820
PEL,-0.15,716.65,38167
APOLLOHOSP,0.14,4405.2,33271
GAEL,0.94,269.75,26406
APLAPOLLO,0.43,1225.95,25178
BDL,-0.06,989.9,17402
FLUOROCHEM,0.6,3379.0,9384
EIDPARRY,0.12,506.8,8144
TORNTPHARM,0.25,1625.45,7070
CLEAN,0.6,1386.95,4595
CHEMPLASTS,-0.05,427.2,3881
TIMKEN,-0.3,2949.75,2068
BIRLACORPN,0.15,915.4,1777
CRISIL,-0.15,3365.55,1120
ALKYLAMINE,0.25,2355.2,950
THERMAX,0.1,2288.0,756
HGS,0.52,1032.5,751
GOCOLORS,-0.26,1040.0,442
CERA,-0.62,6274.55,416
