
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.05,259.05,313236
BAJFINANCE,-0.81,7777.7,109567
ASIANPAINT,-0.54,3085.0,72046
SUNPHARMA,-0.31,1137.95,57536
COLPAL,0.34,2095.6,53203
GRANULES,-0.31,352.25,52075
TITAN,-0.1,3281.3,46271
ADANIGREEN,0.67,939.25,40730
CONCOR,-0.2,712.05,19043
ABB,-0.07,4091.25,10370
KEI,0.75,2684.95,9765
NH,0.1,1060.85,8209
ORIENTELEC,0.02,224.75,3826
VMART,0.39,1901.6,1363
SAPPHIRE,0.0,1412.05,927
WHIRLPOOL,-0.18,1651.5,699
