
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.0,215.4,7291
TATACONSUM,-0.33,712.95,3869
BPCL,-0.17,316.8,3014

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIGREEN,5.0,509.55,288746
INDUSINDBK,0.15,1079.3,40296
GLAND,-0.09,1316.9,5722
HINDZINC,-0.02,303.95,4886
SIEMENS,0.27,3255.45,2482
PIDILITIND,0.28,2307.3,2355
DMART,0.65,3439.0,2314
HLEGLAS,0.57,518.9,1278
FLUOROCHEM,1.0,3176.75,1171
JBCHEPHARM,0.58,1949.9,762
BALKRISIND,0.2,2018.3,425
OFSS,-0.25,3161.05,272
VINATIORGA,0.09,1885.9,249
BAYERCROP,-0.35,4265.0,116
