
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDALCO,-0.8,402.1,5143238
BAJAJ-AUTO,2.77,3992.35,494139
BRITANNIA,-0.4,4305.0,363548

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PNCINFRA,-0.83,286.5,1253952
LODHA,-1.54,916.0,690249
AEGISCHEM,-0.44,377.3,340818
ENDURANCE,1.55,1260.95,291547
KALPATPOWR,-2.68,519.95,290868
SUMICHEM,-0.06,425.85,268441
RAYMOND,-1.89,1199.0,206051
ELGIEQUIP,-0.74,434.9,186200
GRINDWELL,-0.95,1860.6,43689
POWERINDIA,-1.3,3300.0,15241
