
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.3,628.95,945808
ADANIPORTS,-0.04,830.75,550449
UPL,-0.1,624.45,323409
BSOFT,-1.37,484.55,259434
TANLA,-0.57,1026.7,70089
RADICO,-1.53,1167.95,55636
CANFINHOME,0.53,762.8,52451
SONATSOFTW,-1.96,1058.0,47448
MAHLIFE,-0.56,561.85,35659
MPHASIS,-0.62,2472.7,33906
ASTRAL,-0.54,1882.85,30306
TORNTPOWER,-0.61,713.65,21962
PVRINOX,0.24,1710.4,21236
MGL,0.03,1018.85,19985
LALPATHLAB,-0.96,2367.95,19004
ESCORTS,-0.35,3096.7,18687
GMMPFAUDLR,-0.95,1825.55,14421
SIEMENS,0.0,3740.0,12832
GUJALKALI,-0.34,687.85,12669
RHIM,-0.39,748.7,12305
RAINBOW,0.58,1040.35,7697
TATAELXSI,-0.18,7272.9,7480
CENTURYTEX,0.53,1022.3,5760
HLEGLAS,-0.57,576.2,3190
ALKYLAMINE,0.01,2403.05,2583
KAJARIACER,0.2,1356.85,2514
BASF,-0.66,2605.1,1708
GODFRYPHLP,-0.23,2037.2,1256
ZFCVINDIA,-0.79,15168.4,846
MRF,0.05,108895.05,706
ABBOTINDIA,-0.58,22706.65,665
SKFINDIA,0.35,5140.05,544
PGHH,0.0,17162.65,229
