
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.3,165.5,1068326

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
STARHEALTH,-5.28,552.9,3285972
ITC,0.27,442.35,1042952
KPITTECH,-1.17,1008.35,289244
CIPLA,-0.06,944.85,126109
SBICARD,0.08,895.6,75260
ASTRAL,0.68,1763.9,53639
SUNTV,0.39,442.4,22575
TRENT,0.27,1519.35,16607
APOLLOHOSP,0.19,4576.8,14347
INDIGOPNTS,0.91,1472.2,9678
CCL,0.19,615.25,5827
ALKEM,0.31,3334.65,3340
MFL,0.3,913.95,3064
POWERINDIA,0.13,3801.2,989
ZYDUSWELL,0.51,1462.95,770
PFIZER,-0.07,3817.8,593
GRINDWELL,-0.16,2037.25,433
