
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,1.48,106.4,28352434
JSWSTEEL,0.72,701.7,1461631
TATACONSUM,1.2,789.7,960767
ULTRACEMCO,1.31,7721.85,252357

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.54,1290.0,1408787
CYIENT,0.35,1309.65,574592
APLAPOLLO,-1.64,1128.35,445412
AAVAS,-2.52,1368.4,346406
GUJALKALI,-0.2,653.75,60516
MTARTECH,0.09,1880.0,56339
SAPPHIRE,-1.85,1325.4,19992
PGHH,0.25,13454.15,2713
