
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.48,103.6,2146531
INFY,-0.08,1409.75,423439

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-2.7,789.3,2014080
MGL,0.87,929.0,78051
GLENMARK,-0.34,477.85,59609
FINCABLES,-0.34,813.95,18180
NAUKRI,-0.06,3693.35,13324
TRENT,0.44,1363.35,11205
TORNTPHARM,0.35,1550.65,10365
LALPATHLAB,-0.24,1837.25,10178
360ONE,0.92,425.9,7371
COFORGE,0.09,3855.0,7327
RAMCOCEM,-0.24,753.25,6812
ALKEM,0.04,3401.2,3595
SUPRAJIT,-0.06,347.3,3028
HOMEFIRST,-0.58,714.5,2190
ALKYLAMINE,0.52,2228.1,1294
CHOLAHLDNG,1.09,556.75,586
HONAUT,-0.49,36403.45,556
SAPPHIRE,0.22,1207.65,337
3MINDIA,0.31,22740.0,254
PFIZER,0.28,3536.8,195
GARFIBRES,0.36,2932.9,101
