
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
NTPC,-0.53,179.8,13668271

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRPL,-3.65,56.7,9232719
CUMMINSIND,-0.35,1675.0,639156
RITES,-4.45,349.85,531160
QUESS,-0.33,360.85,325888
JYOTHYLAB,-2.74,188.1,240537
ROSSARI,-2.27,600.0,84996
LUXIND,-1.98,1296.75,23703
DCMSHRIRAM,-2.83,829.1,23007
CRISIL,-1.67,3254.25,15530
BASF,-1.33,2309.7,9084
HONAUT,-1.75,34950.0,3115
PGHH,-1.29,13580.0,1475
