
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANGELONE,0.11,2807.55,95190
CHOLAFIN,0.74,1142.75,94142
PRESTIGE,0.56,784.5,59363
JYOTHYLAB,1.77,368.6,52653
APLAPOLLO,0.85,1556.45,47740
TANLA,1.21,947.1,36303
POLYCAB,0.81,5077.45,18807
DABUR,0.23,536.75,17511
SIEMENS,0.27,3376.8,11312
COFORGE,0.73,5120.0,7442
TATACOMM,0.45,1711.2,7121
SUPREMEIND,0.25,4390.5,6518
RHIM,0.9,712.0,5003
WHIRLPOOL,-0.62,1608.0,3785
GILLETTE,2.24,6390.0,2742
BAJAJHLDNG,1.35,7015.8,2563
BLUEDART,0.5,6601.25,432
LAXMIMACH,1.5,13225.35,228
