
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.7,903.3,73415

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.59,423.8,296535
ANURAS,-0.59,1116.8,46237
LUPIN,-0.18,704.2,32524
COFORGE,-0.17,3923.3,24794
ULTRACEMCO,-0.3,7417.0,22896
TORNTPOWER,-0.28,541.8,16149
RAJESHEXPO,-0.18,545.35,13153
TIINDIA,0.2,2510.0,8599
ENDURANCE,0.02,1300.1,7743
POLYPLEX,-0.3,1261.6,5661
LUXIND,0.5,1335.0,5009
RAINBOW,-0.48,772.5,4697
CLEAN,0.27,1426.75,4474
AMBER,-0.24,1832.75,3067
CHEMPLASTS,0.62,432.9,2414
AIAENG,0.19,2694.7,1964
ALKYLAMINE,0.58,2350.0,665
ZFCVINDIA,0.08,10316.95,234
