
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GMDCLTD,-0.2,590.0,114029
BSE,0.27,2453.8,86985
TVSMOTOR,0.27,3508.4,54883
SYRMA,-0.06,816.45,43217
RAYMONDLSL,1.38,1230.0,30165
RADICO,0.15,3168.9,15900
AARTIIND,0.06,386.1,9791
VTL,0.37,444.05,9159
ROUTE,-0.07,736.25,6385
TATACOMM,0.03,1910.2,6244
GRAVITA,0.35,1648.9,4933
NUVAMA,0.32,7381.0,4605
NH,0.16,1802.8,3966
ERIS,-0.22,1626.0,1266
LTTS,0.57,4129.9,1203
CANFINHOME,-0.12,861.85,898
AIIL,-0.25,2967.1,837
FLUOROCHEM,0.06,3634.1,801
ALKYLAMINE,0.54,1914.2,599
SOLARINDS,-0.06,13952.0,328
SUNDARMFIN,-0.13,4634.4,327
