
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,-1.16,144.65,602653
SBILIFE,0.14,1352.55,134083
ABB,1.08,4356.95,130079
IGL,-0.37,393.6,99968
JSWSTEEL,-0.25,749.0,83509
PIIND,0.58,3669.15,76200
CIPLA,0.0,1238.15,67145
AUBANK,-0.28,688.6,54839
ICICIPRULI,0.4,530.3,38870
SHRIRAMFIN,0.03,1943.9,35104
GUJGASLTD,0.3,414.85,22343
TORNTPHARM,0.23,2056.0,21113
PATANJALI,0.46,1446.75,15435
GODREJIND,-0.49,664.4,15107
SRF,-0.46,2326.6,9149
VIPIND,0.23,603.85,9041
DALBHARAT,-0.12,2092.0,8419
COLPAL,-0.19,2124.8,7971
CHEMPLASTS,0.62,441.0,4708
WESTLIFE,-0.01,810.8,2824
SAFARI,0.35,4186.55,1548
ATUL,-0.17,6630.0,1055
JBMA,0.33,1211.0,956
POWERINDIA,0.23,4488.5,644
GILLETTE,0.2,6385.0,320
