
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-0.68,380.8,1679696
ICICIBANK,0.13,854.8,456193
HINDPETRO,-0.39,231.3,232127
VOLTAS,0.5,830.8,176716
WIPRO,-0.12,404.15,112735
LICI,0.66,603.85,71278
INTELLECT,1.07,425.95,33933
MAHINDCIE,0.45,399.7,21377
DMART,0.66,3464.25,19747
MAXHEALTH,0.1,440.7,16217
JUBLPHARMA,0.14,332.05,4110
RATNAMANI,0.01,2308.0,4053
SONATSOFTW,0.63,617.35,3427
MOTILALOFS,-0.19,687.6,2030
AETHER,0.7,879.8,710
ALKEM,0.04,3069.55,489
GALAXYSURF,0.71,2359.45,348
GRINFRA,0.95,1148.15,292
SANOFI,0.33,5318.0,283
