
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,103.7,1116932
INFY,-0.28,1406.9,321331

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,-1.9,821.55,235207
BHARATFORG,-1.25,761.55,104963
ATGL,-0.83,838.35,65357
HDFCAMC,-0.14,1727.5,6980
AFFLE,1.34,1002.35,6683
TORNTPHARM,0.33,1550.45,6187
CREDITACC,1.93,944.0,5046
CLEAN,0.36,1327.85,4841
RHIM,0.11,627.85,3324
SCHAEFFLER,-0.14,2898.2,2767
WESTLIFE,0.1,690.9,2156
KAJARIACER,-0.17,1057.9,1675
PATANJALI,-0.93,974.95,1608
HOMEFIRST,-0.51,715.0,896
SAPPHIRE,0.39,1209.65,312
HGS,0.44,1028.0,247
PFIZER,0.2,3534.0,88
GARFIBRES,0.4,2934.05,34
BASF,-0.08,2272.45,28
