
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ATGL,5.0,722.5,564425
MAXHEALTH,0.39,547.3,449971
NH,5.79,817.95,226825
KOTAKBANK,-0.27,1936.4,219007
GNFC,-0.42,588.1,147593
TCS,0.33,3233.4,71435
M&M,-0.31,1256.55,50812
COROMANDEL,-0.65,920.95,41904
VOLTAS,-0.24,795.35,35582
GODREJPROP,0.18,1324.55,31660
TRENT,-0.11,1491.45,20661
CSBBANK,1.23,287.35,20042
IPCALAB,0.15,676.0,16654
BORORENEW,0.42,510.95,10443
BRITANNIA,0.33,4514.5,10191
CHOLAHLDNG,1.31,845.0,9842
THERMAX,-0.09,2224.9,8677
IFBIND,0.85,822.3,1270
AIAENG,0.73,2845.1,1219
SKFINDIA,0.07,4365.3,365
ZFCVINDIA,0.11,10505.1,85
