
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.26,420.95,868026
ATGL,5.0,722.5,568051
KOTAKBANK,-0.19,1938.0,246600
EPL,-2.75,183.8,173523
MANYAVAR,-0.7,1221.65,171141
GNFC,-0.06,590.25,160309
GRAPHITE,-0.6,339.4,92059
M&M,-0.2,1257.9,54092
COROMANDEL,-0.58,921.55,42413
VOLTAS,-0.22,795.5,36723
DEEPAKNTR,-0.34,1934.5,22196
TRENT,0.05,1493.8,21261
TATAELXSI,-0.2,7013.25,16164
BALKRISIND,0.13,2151.65,14941
SBILIFE,0.14,1155.75,10742
THERMAX,0.06,2228.2,9931
ACI,0.56,543.0,5883
TTKPRESTIG,0.34,718.55,3349
TIMKEN,-0.34,3179.7,1801
CRAFTSMAN,-0.08,3499.05,1607
IFBIND,0.85,822.3,1270
SKFINDIA,0.07,4365.45,449
