
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BPCL,-1.1,342.6,2956202

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.32,929.8,10792481
MCX,-4.18,2223.0,3099522
BHARATFORG,-0.69,1063.65,1450170
ADANIENSOL,-3.54,737.3,435944
BAJAJ-AUTO,-1.59,5401.75,417472
MTARTECH,-3.04,2649.0,381258
RAMCOCEM,-1.62,978.2,381081
GODREJIND,-4.91,621.6,295689
GUJALKALI,-6.94,730.95,254470
PRINCEPIPE,-5.24,654.2,171551
FDC,-3.61,358.3,96417
POLYMED,-5.19,1311.6,79736
GODFRYPHLP,-5.02,2118.2,79399
GRINFRA,-4.3,1141.5,28795
CRAFTSMAN,-0.79,4519.75,19856
