
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-0.74,654.75,1497941
PRAJIND,-2.62,473.2,452470
LATENTVIEW,-2.13,427.2,365169
DIXON,-1.44,4875.75,301142
LICI,-0.83,650.05,293289
SONACOMS,-1.36,581.0,197070
COROMANDEL,-1.57,1078.15,162794
VARROC,-1.86,408.3,135756
EICHERMOT,-0.34,3330.45,112422
DEEPAKNTR,-1.45,1998.5,73917
BDL,-1.38,1136.05,72301
DATAPATTNS,-2.05,2338.35,65613
VAIBHAVGBL,-1.72,379.3,63635
GLAND,-1.59,1547.0,60144
NAUKRI,-1.57,4182.4,55144
GESHIP,-0.8,760.75,52676
ULTRACEMCO,-1.15,8117.25,39831
BRIGADE,-0.8,579.35,18090
THERMAX,-2.51,2699.4,11673
GRINFRA,-1.3,1251.95,8817
ATUL,-0.64,6847.95,8448
ROSSARI,-0.11,801.95,7569
RUSTOMJEE,-0.81,591.45,2213
HONAUT,-0.8,40447.2,280
