
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BRITANNIA,0.69,4595,38882

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.5,486.7,308615
BDL,-1.32,993.95,276589
HAL,0.98,3044.15,255492
DEEPAKNTR,-0.24,2073.9,94430
NAZARA,-0.71,629.15,51526
SHRIRAMFIN,-0.22,1372.3,41549
SUNTV,0.14,441.3,41099
DMART,0.51,3452.75,27919
WHIRLPOOL,-0.31,1421.7,26638
NAVINFLUOR,-0.08,4599.2,10411
CERA,-0.66,7636.8,3933
LAXMIMACH,-0.34,11469.95,1041
HONAUT,0.23,40064.65,344
