
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.98,2203.3,5711497
KPITTECH,0.52,886.05,3318023
HCLTECH,-1.33,1051.75,2688253
SOBHA,-0.97,432.1,2475595
JUBLFOOD,-1.61,440.95,1674738
UPL,-1.8,696.9,982629
TRITURBINE,-1.88,308.75,950653
BDL,-1.13,895.15,358819
UTIAMC,-4.79,657.6,348848
CSBBANK,-3.0,238.05,329461
JKPAPER,-3.16,368.8,266067
FINPIPE,-2.77,163.45,236543
VTL,-3.02,277.7,219527
ESCORTS,-1.34,1831.85,212855
MEDPLUS,-6.08,669.5,187251
MOTILALOFS,0.29,561.0,162020
POLYPLEX,-3.5,1219.5,96381
GRINFRA,-2.86,999.3,92071
AFFLE,-2.37,950.1,78003
GMMPFAUDLR,-0.59,1516.3,48366
TATAINVEST,-0.8,1919.0,21459
ALKYLAMINE,-0.34,2296.0,17863
BASF,-1.62,2283.9,5465
LAXMIMACH,-3.13,10250.0,3032
