
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,120.3,890473

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.55,245.9,805301
PCBL,-0.84,212.85,239987
AARTIIND,0.08,519.0,171589
HAL,-0.35,2066.3,171388
MCX,-0.64,2654.4,101468
GRANULES,-0.31,367.9,100048
INDUSINDBK,0.15,1504.3,62858
JSL,1.17,488.8,59583
UPL,-0.46,553.2,40850
LT,-0.23,3045.0,36524
TRITURBINE,-0.28,404.85,32760
HCLTECH,-0.11,1258.85,28287
MINDACORP,-0.93,352.75,21843
UNOMINDA,-0.35,634.15,20077
HAVELLS,-0.23,1260.35,13495
ADANIENSOL,-0.6,763.8,13296
APOLLOHOSP,-0.45,5251.9,11117
CARBORUNIV,-0.59,1069.65,5427
RADICO,0.06,1387.4,5384
BIRLACORPN,0.04,1285.7,4728
RHIM,-0.04,696.05,4630
SIEMENS,-0.06,3423.0,3687
SHARDACROP,0.57,420.75,3011
SAPPHIRE,0.09,1317.95,1721
JBMA,-0.23,1214.0,1167
VMART,-0.06,1681.7,619
