
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDALCO,-0.13,446.5,264513

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,1.13,979.6,996086
INDUSINDBK,0.86,1402.5,242806
SONACOMS,0.29,546.0,59586
SRF,0.18,2243.1,31160
HDFCAMC,-0.25,2377.75,21208
CSBBANK,-0.33,289.95,19012
POLYMED,3.64,1124.85,13811
CUMMINSIND,0.54,1909.65,13429
RAMCOCEM,0.69,927.45,9215
DALBHARAT,0.15,2060.1,6142
MANYAVAR,0.37,1243.85,5812
NH,0.6,1042.1,4265
AMBER,0.61,2226.0,2742
GMMPFAUDLR,0.04,1489.1,2432
GRINDWELL,0.58,2208.3,401
