
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AEGISCHEM,2.31,325.45,216295
CIPLA,-0.55,969.45,77570
CANFINHOME,-0.4,711.0,46298
ASTRAL,0.49,1894.0,37321
RAINBOW,-0.42,922.5,10911
TRENT,0.18,1601.85,7041
METROPOLIS,-0.19,1314.35,4410
NAVINFLUOR,-0.04,4644.0,3327
SKFINDIA,0.35,4559.0,836
ALKYLAMINE,0.43,2471.55,676
POWERINDIA,0.02,3875.0,615
GRINDWELL,-0.05,2088.3,406
TCIEXP,0.2,1624.45,205
LINDEINDIA,0.09,3994.0,187
THERMAX,-0.12,2376.0,167
