
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENSOL,-2.49,1037.25,2895211
ADANIENT,-2.65,3122.5,1199489
BORORENEW,-2.97,512.8,513038
TVSMOTOR,-1.14,2242.6,471206
APLAPOLLO,-0.52,1590.75,458809
DATAPATTNS,-5.15,2423.85,277207
FACT,-4.48,653.4,247179
SOBHA,-3.51,1399.3,209111
EPIGRAL,-6.13,1024.9,181062
TATAELXSI,-1.68,7573.9,112485
RELAXO,-1.09,817.85,66738
SCHAEFFLER,-2.06,2813.2,48788
BAJAJHLDNG,-0.26,8594.15,23669
CERA,-2.21,7304.1,15282
