
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.18,462.0,85676
GRASIM,-0.43,1822.35,45871
EICHERMOT,-0.05,3413.0,33864
KPIL,0.17,646.0,25113
ICICIGI,0.03,1355.85,23427
SYNGENE,0.1,816.4,15705
CLEAN,0.98,1413.95,13288
MUTHOOTFIN,-0.21,1361.95,12670
RAYMOND,-0.03,1971.95,12260
PAGEIND,-1.86,39328.75,11822
INDIAMART,0.24,3167.55,8668
VIJAYA,-1.41,473.25,6919
TCI,0.74,781.0,5200
NAVINFLUOR,0.45,4429.75,3046
HGS,-0.33,1022.35,2201
KENNAMET,0.45,2880.0,572
