
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CGPOWER,-0.67,415.95,104838
TVSMOTOR,0.21,1504.45,60707
POLICYBZR,-1.04,754.0,50320
QUESS,-1.05,419.2,35019
GESHIP,-0.63,831.35,33487
HEROMOTOCO,-1.03,3006.7,23033
SUVENPHAR,-0.86,560.4,21561
ROSSARI,-3.03,814.7,11245
BRIGADE,-0.43,590.75,11134
ULTRACEMCO,-0.66,8141.65,6890
RAINBOW,-0.35,1037.65,6889
BOSCHLTD,-0.69,19169.85,1970
POWERINDIA,-0.5,3951.0,1801
PAGEIND,-0.7,39139.0,942
