
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.2,570.0,121381
GUJGASLTD,0.5,425.0,107748
M&MFIN,-0.53,299.75,70722
ADANIGREEN,0.64,993.5,58048
GODREJCP,0.26,994.15,56535
LUPIN,-0.34,1167.25,52713
HAVELLS,-0.46,1382.5,42351
APOLLOHOSP,-0.42,5116.1,36877
DELHIVERY,1.21,417.7,35170
HDFCAMC,0.27,2654.6,32284
LTIM,-0.87,5164.7,14920
ACC,0.42,2020.6,11287
MANKIND,-0.76,1781.7,8616
ASTERDM,1.07,331.4,6710
VIJAYA,0.33,500.85,6070
MASTEK,-1.01,2375.2,1547
PAGEIND,-0.02,38969.5,985
SHREECEM,0.05,25478.5,942
