
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.48,249.55,769061
PFC,1.08,285.95,611701
PRAJIND,0.36,557.35,93194
CDSL,0.39,1339.0,92493
ADANIGREEN,-1.02,994.55,45564
LXCHEM,1.19,292.2,38389
TATAMTRDVR,0.95,425.7,33821
LODHA,-0.49,781.3,25606
GODREJPROP,-0.36,1618.3,19197
COFORGE,-0.27,5444.9,13932
EICHERMOT,-0.05,3339.6,13712
ESCORTS,0.35,3109.0,12030
CYIENT,-0.46,1756.05,11095
BAJAJFINSV,-0.22,1539.0,10806
JUBLINGREA,1.14,502.8,8117
360ONE,-0.92,540.85,7402
OBEROIRLTY,0.39,1144.75,5852
SUNTECK,0.27,388.85,4460
PRINCEPIPE,0.53,747.3,4302
COROMANDEL,-0.87,1115.35,4245
VARROC,-0.35,411.9,3419
ASAHIINDIA,-0.5,561.4,2463
SUPRAJIT,-0.26,409.0,2412
CIEINDIA,-0.13,494.9,2033
MAHLOG,-0.42,406.75,1330
NESTLEIND,-0.15,22284.35,1068
CGCL,0.52,789.5,781
FINEORG,-0.58,4900.0,634
TATAINVEST,0.85,2477.45,582
GARFIBRES,0.2,3199.9,204
TCIEXP,0.71,1507.0,186
