
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.65,269.1,7488046
INFY,-0.54,1863.35,2906416
HCLTECH,-0.05,1844.9,1621597

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PNBHOUSING,-1.39,934.45,1588671
TEJASNET,-2.48,1290.75,1188229
HBLPOWER,-3.2,540.75,848161
TRITURBINE,-5.2,706.15,737654
DIXON,-1.5,15055.3,340248
TATAELXSI,-3.47,6966.4,178026
INTELLECT,-2.8,792.95,157110
SOBHA,-2.66,1611.4,87012
JBMA,-1.53,1629.4,80427
INOXINDIA,-0.35,1100.15,60464
KIRLOSBROS,-1.36,1709.3,45798
GRINDWELL,-4.84,2166.45,38703
BALAMINES,-0.47,2067.85,23501
BLUEDART,-2.58,7818.7,12909
