
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.33,2331.4,325629
LODHA,0.32,842.7,138985
MAXHEALTH,-0.64,593.6,105758
ADANIENT,0.68,2248.5,75293
LATENTVIEW,0.27,413.0,36636
APLAPOLLO,1.18,1583.85,34982
TITAN,0.37,3282.4,34175
BBTC,0.0,1457.4,33442
PNBHOUSING,0.68,739.8,17240
AIAENG,-0.14,3546.95,14414
ERIS,0.64,874.65,3816
FINEORG,0.27,4257.55,2300
SUNDRMFAST,1.15,1276.5,1257
KSB,0.52,3159.0,912
SANOFI,0.24,7795.85,491
