
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.3,906.9,49958

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANURAS,-0.53,1117.5,36700
CSBBANK,0.14,285.1,26836
TRITURBINE,0.62,343.3,23509
MPHASIS,0.27,1764.6,17658
COFORGE,-0.2,3921.95,17448
ULTRACEMCO,-0.32,7415.25,15874
IIFL,0.26,462.0,15252
ACI,0.04,561.0,9955
NAUKRI,-0.17,3660.9,6585
GODFRYPHLP,0.2,1759.9,6150
RAINBOW,-0.46,772.7,3627
BALKRISIND,-0.26,2035.0,3185
DCMSHRIRAM,1.49,821.8,2178
LINDEINDIA,-0.05,3907.0,1131
BLUEDART,0.09,5984.15,503
VINATIORGA,-0.31,1985.5,265
LAXMIMACH,-0.11,10581.35,8
