
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-1.41,491.55,366138
TEJASNET,-0.07,672.85,35165
HAVELLS,-0.17,1237.5,25303
LTTS,0.41,3778.85,12348
TRENT,0.4,1438.65,11805
ACC,0.27,1764.0,11036
JKCEMENT,0.6,3021.5,7602
DIXON,0.47,2912.7,5782
BALAMINES,0.49,2398.75,4848
APLLTD,0.34,574.0,4409
JINDWORLD,-0.07,344.5,2257
ROUTE,0.13,1291.7,1939
AIAENG,0.29,2705.85,1320
GMMPFAUDLR,0.5,1478.55,1214
SUVENPHAR,0.27,476.2,1145
ATUL,0.23,6822.0,969
TCIEXP,0.41,1487.15,96
LAXMIMACH,0.45,10932.9,77
GALAXYSURF,0.33,2482.4,71
