
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.93,3229.4,73260

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.3,971.85,384315
AEGISCHEM,3.3,328.6,344055
LTIM,-1.6,4864.05,155197
CANFINHOME,0.01,713.9,62086
MFSL,-1.0,685.3,38814
NH,-0.36,906.65,36149
NUVOCO,0.59,363.95,19022
RAINBOW,-0.32,923.45,12113
JBMA,0.12,805.2,11036
KANSAINER,0.62,430.5,10415
PATANJALI,0.22,1031.8,7546
ALKEM,0.13,3400.0,1895
SUPREMEIND,0.25,2816.2,1689
ALKYLAMINE,0.37,2469.95,1033
POWERINDIA,-0.02,3873.8,726
3MINDIA,-0.06,26787.05,377
TCIEXP,0.19,1624.3,300
