
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.26,214.7,588698
BSE,0.81,1878.0,247108
TCS,-0.14,3364.15,200681
INDUSINDBK,-0.01,1441.1,102128
LODHA,1.24,797.5,97863
HAVELLS,0.01,1246.3,84478
GODREJCP,0.56,997.4,50048
BAJFINANCE,0.19,7507.2,46246
HINDUNILVR,0.26,2490.35,43397
BRITANNIA,0.07,4429.7,29575
COLPAL,0.12,2116.35,19381
NH,0.25,998.5,13163
AARTIDRUGS,0.27,470.7,9347
COFORGE,0.09,4988.9,8476
BORORENEW,0.22,408.55,5772
MPHASIS,0.31,2130.0,5674
JBMA,-0.55,1194.0,2371
PGHL,-0.06,5099.45,79
