
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-3.42,1004.05,7736648
VOLTAS,-1.35,854.4,2250355
OLECTRA,0.07,1234.5,609987
CEATLTD,-0.78,2271.0,314258
DEEPAKNTR,-2.78,2197.1,189366
TORNTPHARM,-2.17,2055.0,135701
JUBLINGREA,-3.02,443.15,135181
RAMCOCEM,-1.52,1006.75,131109
MOTILALOFS,-2.86,1181.5,78819
MAPMYINDIA,-1.1,2190.8,45963
EPIGRAL,0.05,930.25,28658
ECLERX,-2.31,2552.0,19649
BOSCHLTD,-0.6,21534.95,9264
