
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.8,214.95,7355874
BPCL,-0.94,317.55,1897064

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
COFORGE,-0.95,4379.0,328133
AMARAJABAT,0.37,572.9,192390
GLAND,-2.11,1288.0,144670
ABB,0.14,3142.6,141680
CENTURYTEX,-1.01,607.8,94592
SCHAEFFLER,-1.79,2940.0,75243
JUBLPHARMA,-1.15,314.8,72399
SHARDACROP,-1.65,470.95,54364
VIPIND,-2.0,648.0,46357
TATAINVEST,-1.79,2009.0,33620
BOSCHLTD,-2.7,17819.0,27827
LUXIND,-1.5,1344.0,18157
ABBOTINDIA,-1.17,20250.0,12180
