
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
MARUTI,0.11,9551,6467

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTECK,1.15,285.0,19573
GRASIM,0.03,1743.65,16253
ASTRAL,0.42,1989.9,14587
DMART,-0.11,3959.25,13739
ACC,0.65,1824.15,11867
BDL,-0.05,1097.85,10576
NATCOPHARM,0.46,695.05,9624
ICICIGI,0.26,1336.15,7885
SOLARINDS,-1.97,3767.2,6731
CUMMINSIND,-0.13,1908.45,6218
CIEINDIA,0.05,519.3,4724
BEML,0.75,1624.2,3485
MAPMYINDIA,1.36,1241.05,2608
ULTRACEMCO,0.34,8289.1,2413
BAJAJELEC,0.37,1264.65,1292
BBTC,0.5,1031.0,1196
BALAMINES,0.62,2345.4,864
ENDURANCE,1.25,1597.25,675
JKLAKSHMI,-0.34,730.05,588
TATAINVEST,0.69,2343.0,568
TCIEXP,1.03,1567.05,292
VINATIORGA,0.22,1837.5,249
GRINDWELL,0.48,2273.5,121
SUNDARMFIN,0.11,2616.6,118
GARFIBRES,0.58,3119.15,27
3MINDIA,0.67,27415.25,24
