
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,-1.38,202.95,10468212
ONGC,0.13,186.55,3512262
ADANIPORTS,-0.15,791.65,1204407
HCLTECH,-0.84,1256.75,578320
BAJAJ-AUTO,0.21,5494.35,477643

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,-1.58,1922.95,380348
CIPLA,-1.52,1204.7,288346
LATENTVIEW,-0.33,435.0,271007
MAZDOCK,-1.35,2101.0,212621
INTELLECT,-0.45,681.75,185832
DALBHARAT,-1.43,2176.5,110263
NAVINFLUOR,-0.17,3642.0,90792
GLAND,-1.56,1583.35,61305
JKCEMENT,-1.08,3308.95,26431
KSB,-2.48,3144.0,24076
DCMSHRIRAM,-1.02,1009.4,12403
BOSCHLTD,-1.22,19986.35,3427
BAYERCROP,-0.31,5155.15,1135
