
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.54,640.15,283903

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,263.0,166233
MAZDOCK,-0.42,1852.0,39996
SWSOLAR,-0.28,392.9,36078
SHRIRAMFIN,0.47,1862.35,34080
FINCABLES,0.72,1014.95,16922
NAZARA,-0.59,713.65,13502
FIVESTAR,1.12,729.9,12358
BRITANNIA,0.05,4819.85,9319
MTARTECH,0.1,2129.0,2509
GRINDWELL,-0.8,2420.0,1820
ZYDUSWELL,0.49,1487.05,1617
ROSSARI,-0.16,842.35,1340
ALKEM,-0.72,3957.95,1271
GLAXO,-0.44,1398.75,1251
RUSTOMJEE,0.47,605.9,816
FINEORG,0.06,4510.0,682
MASTEK,-0.17,2022.65,635
TCIEXP,0.79,1568.6,564
IFBIND,0.7,850.4,497
