
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.85,1830.85,3004376

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-3.53,166.65,10431338
JUBLFOOD,0.15,565.8,4797977
IGL,-1.18,402.55,3992038
BSOFT,-0.25,714.9,3781482
ORIENTELEC,-2.36,229.95,2892218
BHARTIARTL,-1.0,978.55,2565551
JKPAPER,-0.31,387.7,2031716
DLF,-2.51,680.55,1841519
JSL,-1.43,536.3,1636648
KPITTECH,-1.32,1481.4,1282731
GRAPHITE,-5.26,519.0,1216411
CHOLAFIN,-1.06,1236.45,1092056
JSWSTEEL,-1.64,844.6,1089099
SBILIFE,-1.02,1410.05,822042
AARTIDRUGS,-3.86,497.6,736940
PRESTIGE,-2.78,1103.4,586084
UBL,0.58,1706.85,480918
PVRINOX,-3.11,1755.2,477052
GODREJIND,-2.88,672.5,449451
ULTRACEMCO,-0.09,10008.2,342386
ESCORTS,-1.8,3043.15,323320
SIEMENS,-1.65,3953.15,310796
BORORENEW,-2.39,427.0,299241
NAUKRI,-2.75,5063.7,295856
DALBHARAT,-3.52,2231.85,287008
PNBHOUSING,-2.42,788.0,231813
VAIBHAVGBL,-2.67,399.5,215035
KAJARIACER,-1.89,1392.25,157660
SFL,-2.99,1222.5,141749
CARBORUNIV,-4.43,1115.0,136041
JBCHEPHARM,-0.75,1457.25,67390
DATAPATTNS,-2.67,1930.0,62789
BBTC,-3.41,1299.85,61149
GLAXO,-1.73,1714.5,56245
KSB,-0.98,3392.85,55864
JKCEMENT,-2.27,3845.0,42541
SUNDRMFAST,-1.14,1228.05,22025
3MINDIA,-1.41,31026.35,1148
