
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,5.03,1624.5,21601247

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ACI,-3.6,634.0,775013
SHYAMMETL,-4.16,589.0,754833
NAVINFLUOR,0.42,3450.0,363074
ACE,-2.71,1434.25,267930
STARHEALTH,-1.15,550.85,251389
FACT,-3.02,689.3,192463
SUMICHEM,-0.78,400.0,127186
PRINCEPIPE,-0.55,628.0,93584
CENTURYPLY,-0.33,650.0,84854
RADICO,-1.33,1752.0,83317
GLAXO,-0.06,2094.0,71886
GODFRYPHLP,-2.93,3288.95,43719
RATNAMANI,-3.88,3075.0,38701
CONCORDBIO,-2.22,1581.8,35998
