
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,0.3,617.0,17442856
DRREDDY,0.72,5515.05,1507803

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AEGISCHEM,-0.55,370.0,415872
PRESTIGE,-1.19,548.5,232109
KPRMILL,-0.29,627.95,206893
ELGIEQUIP,-1.92,549.0,181444
AFFLE,-0.99,1066.0,158357
DATAPATTNS,-1.07,1984.0,76823
NUVOCO,-0.04,358.0,63225
ATUL,-0.62,6515.0,51954
JINDWORLD,-1.11,312.45,45077
TTKPRESTIG,-0.94,772.0,30291
BALAMINES,-0.45,2175.0,27495
JBCHEPHARM,-0.88,2428.3,21931
SKFINDIA,-2.22,5070.0,16779
GALAXYSURF,-1.2,2620.0,7109
