
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-2.49,172.15,1824197
STARHEALTH,0.65,553.8,66802
JSWSTEEL,0.05,821.85,59755
FORTIS,-0.31,424.75,43835
SUNTV,-0.35,719.35,20996
MCX,0.84,3103.45,18372
LODHA,-0.53,1125.85,18193
GESHIP,-0.4,961.25,16822
CANFINHOME,-0.43,771.7,16731
TATACONSUM,0.3,1115.0,14063
DALBHARAT,-0.05,2305.5,12488
SIEMENS,-0.26,4182.5,11918
MGL,-0.6,1191.05,11546
METROPOLIS,-0.12,1656.35,7717
INDIAMART,0.4,2618.95,7120
ICICIGI,-0.12,1393.3,6556
ULTRACEMCO,-0.02,9897.1,6317
ASTERDM,0.27,410.05,6185
SOLARINDS,0.42,6849.8,4383
FINCABLES,0.64,1043.0,4320
BALAMINES,0.12,2529.95,3875
APARINDS,-0.27,5789.45,3013
APLLTD,0.42,807.05,1951
FIVESTAR,-0.28,728.65,1553
CRAFTSMAN,0.08,4846.6,1451
KAYNES,0.1,2637.95,1151
SAPPHIRE,0.82,1394.6,1075
SKFINDIA,-0.08,4595.0,326
BLUEDART,0.16,7377.8,72
