
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,1.54,455.4,11974828
UPL,-0.38,474.25,1818946

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OLECTRA,-1.41,1948.9,777378
CDSL,-1.5,1900.75,546922
ARE&M,-0.09,848.0,355748
METROPOLIS,-1.47,1674.0,260302
CAMS,-2.12,3043.85,248773
ACC,-0.26,2695.65,246474
CGCL,-1.56,964.15,182186
RADICO,-2.47,1571.2,151396
ENDURANCE,-0.57,1830.0,143308
JBMA,-2.71,2089.0,135567
POLYMED,-0.65,1600.0,69508
SYMPHONY,-0.56,911.2,39282
TTKPRESTIG,-0.24,741.0,34787
LUXIND,-1.31,1157.0,29478
VMART,0.2,1930.0,18362
SFL,-1.65,1041.5,17651
TEAMLEASE,-2.52,2897.0,14384
GILLETTE,0.73,6574.85,10690
