
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-3.47,487.55,1931826
SUNTV,-1.07,672.2,1651755
JINDALSTEL,-0.33,681.75,1602828
AARTIIND,-1.88,564.55,916728
CEATLTD,-0.74,2271.95,313724
GODREJPROP,-0.89,1918.7,281468
DEEPAKNTR,-2.87,2194.9,187413
COROMANDEL,-1.01,1228.05,138349
JUBLINGREA,-3.0,443.25,133187
RAMCOCEM,-1.59,1006.0,129983
SUNTECK,-0.46,492.75,117362
PIDILITIND,-1.31,2555.0,117040
MOTILALOFS,-2.94,1180.5,78554
SHREECEM,-1.22,27679.8,14466
