
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.09,1307.95,124438

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.27,426.7,52135
AUBANK,0.19,723.6,41833
USHAMART,0.61,335.55,35489
PERSISTENT,0.42,6417.35,34156
ASTRAL,0.42,1941.9,31058
GRASIM,0.58,1960.75,24518
PHOENIXLTD,-0.16,2360.0,24287
SIEMENS,0.02,3629.25,22905
ULTRACEMCO,1.07,8647.9,21957
CONCOR,0.39,751.55,18063
LTIM,0.17,5482.15,14380
ECLERX,0.22,2595.0,13975
NAVINFLUOR,0.03,3734.0,7840
PAGEIND,0.56,37715.05,1952
KSB,1.26,3338.05,1467
BOSCHLTD,0.78,21200.1,1277
