
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PATANJALI,-1.99,1423.85,293420
USHAMART,0.87,312.8,110276
DEEPAKFERT,-0.67,627.05,67380
LATENTVIEW,-0.45,410.0,59003
KRBL,-0.57,386.55,58091
TEJASNET,-0.34,845.0,33398
ESCORTS,-0.31,3136.55,26777
EMAMILTD,-0.48,508.15,19960
LTTS,-0.33,4265.0,10264
NAVINFLUOR,-0.17,3597.05,9856
KAYNES,0.3,2484.0,6043
LINDEINDIA,-0.59,6150.3,3736
SFL,-0.24,1067.6,2283
GOCOLORS,-0.52,1244.95,2208
POWERINDIA,-0.86,4532.55,2133
