
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.89,690.75,37435406
KOTAKBANK,0.0,1751.0,5186846
BHARTIARTL,0.29,766.6,4597355
TATACONSUM,0.53,713.6,739400

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,-0.62,625.0,327286
ABB,-0.31,3318.45,294806
HAPPSTMNDS,0.63,859.2,253606
DIVISLAB,-0.13,2846.8,196556
RAYMOND,0.02,1307.4,133102
MTARTECH,-0.84,1717.95,101826
JBCHEPHARM,0.18,1953.9,21610
HONAUT,0.52,35459.35,10262
BHARATRAS,-1.24,8608.95,2058
