
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.56,195.65,11176992
HINDALCO,1.11,487.8,4918698

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SHYAMMETL,-0.16,470.1,1090047
OBEROIRLTY,-2.07,1236.5,205240
HAPPSTMNDS,-1.19,831.0,141729
AARTIDRUGS,-0.91,482.5,110212
TEAMLEASE,0.13,2482.05,85012
MAHLIFE,-0.98,514.4,67897
POLYPLEX,-0.92,1055.0,64500
PAGEIND,-3.59,36979.85,42804
CRISIL,-1.14,4144.95,27046
GOCOLORS,-2.37,1236.9,24986
PGHL,-1.85,5103.9,5473
HONAUT,-1.34,37000.0,3400
