
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MEDPLUS,-8.96,811.3,18445451
RELIANCE,-0.42,2408.0,10756100
TCS,-0.94,3359.0,3405084
TATACONSUM,-1.31,837.25,2018689
ASIANPAINT,-0.97,3262.6,1598543
BAJAJFINSV,-0.68,1491.25,1537504
BAJFINANCE,-1.16,7183.6,1408634
SBILIFE,-0.57,1293.25,1382363
GRASIM,-0.71,1793.8,1242435
ICICIGI,-0.74,1313.2,835264
EICHERMOT,-1.87,3342.05,832981
LICI,-0.79,645.9,704259
TATAELXSI,-1.78,7270.0,222752
HGS,-0.13,1008.85,22688
