
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,-1.89,2117.0,1805380
INDHOTEL,-1.75,311.8,1796666
JUBLFOOD,-2.23,443.5,1670248
CONCOR,-1.06,578.9,741913
KPITTECH,-3.09,797.65,692169
GRASIM,-2.58,1554.8,668132
BAJFINANCE,-0.55,5841.9,624471
MAZDOCK,-2.33,705.45,601107
TATACHEM,-1.55,965.55,533038
TITAN,-2.01,2327.7,465801
NIITLTD,-0.78,354.45,415600
SRF,-0.13,2289.55,391903
OBEROIRLTY,-1.57,865.45,341047
SUVENPHAR,-0.65,474.0,328595
INTELLECT,-1.23,424.1,328254
HDFCAMC,-2.64,1711.0,288241
SUNTV,-1.93,428.45,261948
CENTURYTEX,-4.54,611.15,236187
TATACOMM,-2.17,1175.85,151695
DRREDDY,-0.84,4358.75,117170
SUPREMEIND,-2.38,2635.0,75974
TATAELXSI,-1.71,6142.45,67816
ROSSARI,-2.54,598.35,56430
CAMS,-2.1,2243.75,50730
FDC,-2.18,251.0,49160
MTARTECH,-1.61,1670.0,47452
CLEAN,-2.25,1410.25,33392
TATAINVEST,-0.86,1985.4,18727
RATNAMANI,-1.43,2167.7,16043
ALKYLAMINE,-1.65,2454.8,15781
