
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.65,409.15,754485
KPITTECH,-2.68,1048.75,432012
CHOLAHLDNG,-0.47,1197.9,346006
ADANIENSOL,-0.45,843.55,207838
SYNGENE,-1.4,766.75,126042
RAYMOND,-1.17,1842.05,46885
KEC,-1.88,652.0,43197
PIDILITIND,-0.47,2501.1,30059
CEATLTD,-0.44,2112.75,26404
ACI,-0.75,589.8,18360
DCMSHRIRAM,-1.98,1039.55,15960
THERMAX,-0.6,2845.7,5265
VINATIORGA,-0.8,1839.9,4963
PAGEIND,-0.36,39377.5,3558
GALAXYSURF,-0.69,2632.6,1186
SKFINDIA,0.09,5126.95,986
