
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,0.01,1524.05,826040

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSE,-2.61,4655.05,5812477
CHOLAFIN,-0.6,1529.3,5381367
DATAPATTNS,1.46,1738.3,1725642
SUVENPHAR,-2.95,1175.5,655156
ACI,-3.38,543.6,333533
NEWGEN,-1.14,1022.35,319435
TIINDIA,-0.61,2854.7,245341
DOMS,-3.13,2879.3,161388
ERIS,-2.21,1360.1,98612
METROBRAND,0.26,1076.65,47033
LINDEINDIA,-0.3,6451.95,38785
BASF,-0.56,4491.1,29029
